csv to json
http://www.convertcsv.com/csv-to-json.htm

Date	Tarikh	Imsak	Subuh	Syuruk	Duha	Zuhur	Asar	Maghrib	Isya
1/3/2019	24 Jamadilakhir 1440	05.04	05.14	06.32	06.54	12.34	03.50	06.33	07.43
2/3/2019	25 Jamadilakhir 1440	05.04	05.14	06.32	06.54	12.34	03.49	06.33	07.43
3/3/2019	26 Jamadilakhir 1440	05.04	05.14	06.31	06.54	12.33	03.49	06.33	07.43
4/3/2019	27 Jamadilakhir 1440	05.04	05.14	06.31	06.53	12.33	03.48	06.33	07.43
5/3/2019	28 Jamadilakhir 1440	05.03	05.13	06.31	06.53	12.33	03.48	06.33	07.42
6/3/2019	29 Jamadilakhir 1440	05.03	05.13	06.30	06.53	12.33	03.47	06.33	07.42
7/3/2019	30 Jamadilakhir 1440	05.03	05.13	06.30	06.52	12.33	03.47	06.33	07.42
8/3/2019	1 Rejab 1440	05.02	05.12	06.30	06.52	12.32	03.46	06.33	07.42
9/3/2019	2 Rejab 1440	05.02	05.12	06.29	06.52	12.32	03.45	06.33	07.42
10/3/2019	3 Rejab 1440	05.02	05.12	06.29	06.51	12.32	03.45	06.33	07.42
11/3/2019	4 Rejab 1440	05.01	05.11	06.28	06.51	12.32	03.44	06.32	07.41
12/3/2019	5 Rejab 1440	05.01	05.11	06.28	06.50	12.31	03.43	06.32	07.41
13/3/2019	6 Rejab 1440	05.01	05.11	06.28	06.50	12.31	03.43	06.32	07.41
14/3/2019	7 Rejab 1440	05.00	05.10	06.27	06.49	12.31	03.42	06.32	07.41
15/3/2019	8 Rejab 1440	05.00	05.10	06.27	06.49	12.30	03.41	06.32	07.41
16/3/2019	9 Rejab 1440	04.59	05.09	06.26	06.49	12.30	03.40	06.32	07.41
17/3/2019	10 Rejab 1440	04.59	05.09	06.26	06.48	12.30	03.40	06.32	07.41
18/3/2019	11 Rejab 1440	04.59	05.09	06.26	06.48	12.30	03.39	06.31	07.40
19/3/2019	12 Rejab 1440	04.58	05.08	06.25	06.47	12.29	03.38	06.31	07.40
20/3/2019	13 Rejab 1440	04.58	05.08	06.25	06.47	12.29	03.37	06.31	07.40
21/3/2019	14 Rejab 1440	04.57	05.07	06.24	06.47	12.29	03.36	06.31	07.40
22/3/2019	15 Rejab 1440	04.57	05.07	06.24	06.46	12.28	03.35	06.31	07.40
23/3/2019	16 Rejab 1440	04.56	05.06	06.23	06.46	12.28	03.35	06.31	07.40
24/3/2019	17 Rejab 1440	04.56	05.06	06.23	06.45	12.28	03.34	06.31	07.39
25/3/2019	18 Rejab 1440	04.56	05.06	06.23	06.45	12.28	03.33	06.30	07.39
26/3/2019	19 Rejab 1440	04.55	05.05	06.22	06.44	12.27	03.32	06.30	07.39
27/3/2019	20 Rejab 1440	04.55	05.05	06.22	06.44	12.27	03.31	06.30	07.39
28/3/2019	21 Rejab 1440	04.54	05.04	06.21	06.43	12.27	03.30	06.30	07.39
29/3/2019	22 Rejab 1440	04.54	05.04	06.21	06.43	12.26	03.29	06.30	07.39
30/3/2019	23 Rejab 1440	04.53	05.03	06.20	06.43	12.26	03.28	06.30	07.39
31/3/2019	24 Rejab 1440	04.53	05.03	06.20	06.42	12.26	03.27	06.29	07.39
